question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What significant funding has Lightricks received and what is its valuation?,"Lightricks has received funding from Viola Ventures, Insight Venture Partners, ClalTech, and Goldman Sachs. As of 2021, its valuation is $1.8 billion.","- 2015: $10 million led by Viola Ventures.
- November 2018: $60 million led by Insight Venture Partners and ClalTech.
- July 2019: $135 million led by Goldman Sachs, Insight Partners and ClalTech; $1 billion valuation.
- September 2021: $100 million primary and $30 million secondary Series D funding; $1.8 billion valuation.
",0.00980286251194235,0.416666666666667,0.333333333333333,0.743829309940338,neutral,0.27362534403801,0.689352333545685,0.0370222851634026,0.12,0.2523,0.2105,,
What services does Hopper offer?,"Hopper offers flight and hotel booking, price prediction, and travel recommendations.","Flights, hotels, rental cars, and short-term rentals.
",0.018653567503518,0.31578947368421,0.31578947368421,0.594242334365845,neutral,0.0348376035690308,0.690702855587006,0.274459600448608,0.0472,0.2114,0.1176,,
What are Discord bots?,"Discord bots are automated programs that add functionality to servers, such as music playback and moderation tools.","Community-made tools to automate tasks.
",0.00487413924406876,0.260869565217391,0.0869565217391305,0.564784109592438,entailment,0.00636764988303185,0.429291784763336,0.564340591430664,0.0633,0.27,0.0909,,
What are the challenges faced by PharmEasy?,"Challenges include regulatory compliance, competition from other online pharmacies, and logistics management.","PharmEasy faced criticism for an advertisement hurting religious sentiments, protests against its merger with Medlife by The South Chemist and Distributors Association (SCDA), and questioning of its positioning as a unified healthtech player.
",0.00564889215196028,0.0444444444444444,0.0444444444444444,0.630948841571808,neutral,0.0172429103404284,0.977732121944428,0.00502506271004677,0.0355,0.0742,0.0465,,
What is Discord Nitro?,"Discord Nitro is a paid subscription service that offers enhanced features, such as animated avatars, custom emojis, and higher upload limits.","First paid subscription released in January 2017.
Originally released as ""Discord Nitro"", renamed ""Discord Nitro Classic"" in October 2018.
New ""Discord Nitro"" introduced in October 2018, costing $9.99 and included access to free games through the Discord game store.
Free game service ended in October 2019.
",0.0115624972012115,0.205882352941176,0.117647058823529,0.759848475456238,neutral,0.271625369787216,0.68248176574707,0.0458928756415844,0.2041,0.1386,0.2456,,
Where is SpaceX headquartered?,"SpaceX Starbase near Brownsville, Texas.","SpaceX is headquartered at the SpaceX Starbase near Brownsville, Texas.
",0.392814650900513,0.666666666666667,0.666666666666667,0.924754858016968,entailment,0.0199853722006083,0.100337408483028,0.87967723608017,0.9055,0.4951,0.7143,,
What is OneTrust's integration capabilities?,"OneTrust integrates with various enterprise systems and applications, enabling seamless data governance and compliance management.","I don't know.
",0,0,0,0.249409422278404,contradiction,0.744776487350464,0.149022653698921,0.106200955808163,0,-0.0425,0,,
What is StarkWare's role in the blockchain ecosystem?,"StarkWare is a key player in the blockchain ecosystem, providing technology that enables scalable and private blockchain applications.","It develops zero-knowledge proof technology that compresses information to address the scalability problem of the blockchain, and works on the Ethereum platform.
",0.0218478449374976,0.292682926829268,0.195121951219512,0.640871644020081,neutral,0.00195919163525105,0.997082650661469,0.000958159565925598,0.2022,0.3378,0.2162,,
What is Nuro's primary focus?,Nuro's primary focus is on developing autonomous delivery vehicles for local goods transportation.,"Autonomous delivery vehicles.
",0.00405334821203809,0.352941176470588,0.352941176470588,0.705497741699219,entailment,0.013305876404047,0.0460438430309296,0.940650284290314,0.1563,0.4335,0.25,,
What is SenseTime's role in smart city development?,"SenseTime provides AI-powered solutions for urban management, surveillance, and public safety in smart cities.","Deepen collaborations in areas including smart city and digital tourism.
",0.0186189371874825,0.32,0.24,0.560447752475739,neutral,0.00931884348392487,0.874187529087067,0.116493627429008,0.1103,0.2672,0.25,,
What is Alchemy's focus on reliability?,Alchemy focuses on providing highly reliable infrastructure to ensure dApps have consistent and uninterrupted access to blockchain networks.,"I don't know.
",0,0,0,0.242730021476746,contradiction,0.72411048412323,0.171552374958992,0.104337088763714,0,-0.0515,0,,
What are the challenges faced by WorldRemit?,"Challenges include regulatory compliance, competition from other money transfer services, and managing foreign exchange risk.","The Consumer Financial Protection Bureau found that Chime Inc, a WorldRemit subsidiary which operates Sendwave, had violated the Electronic Fund Transfer Act and the CFPB Remittance Transfer Rule. Some of the specific violations were: The Sendwave user agreement illegally waived consumer's legal protections regarding liability for losses incurred using the app. The speed and cost of transfers were misrepresented. The company promised transfers would happen in seconds, but often took much longer. Transfers to Nigeria were not free as promised. Sendwave failed to disclose correct exchange rates or funds availability. Sendwave did not have policies and procedures to track and investigate remittance transfer errors, it did not properly investigate errors when it was notified. Sendwave sometimes did not provide receipts within the time frame required by the Remittance Transfer Rule.
",0.00182135090291806,0.0410958904109589,0.0410958904109589,0.58453494310379,neutral,0.0141724292188883,0.91864937543869,0.0671782568097115,0.0566,0.0169,0.0541,,
How does CRED ensure user privacy and security?,CRED uses encryption and security measures to protect user data and financial information.,"I don't know.
",0,0,0,0.274510085582733,contradiction,0.885670721530914,0.0806236639618874,0.0337056070566177,0,-0.0411,0,,
What are Aurora Innovation's partnerships?,Aurora Innovation has partnerships with major automotive manufacturers and logistics companies to develop and deploy its technology.,"- Paccar
- Toyota
- Denso
- Volvo Group
- Fiat Chrysler Automobiles
- FedEx
- Uber
- Nvidia
- Volkswagen
- Hyundai
",0,0,0,0.568205535411835,neutral,0.289021134376526,0.616069674491882,0.0949091911315918,0,-0.299,0,,
What services does ID.me offer?,"ID.me offers identity verification, credentialing, and authentication services.","ID.me offers numerous identity verification products, supplied by third parties.
",0.0493938273711537,0.5,0.5,0.836293578147888,neutral,0.00089986389502883,0.994139313697815,0.00496089551597834,0.3117,0.642,0.3333,,
When was Epic Games founded?,Epic Games was founded in 1991.,"1991.
",0.00119819524144072,0.285714285714286,0.285714285714286,0.496689110994339,entailment,0.0254580304026604,0.180421322584152,0.794120669364929,0.0909,0.2387,0.2857,,
"What are the key features and differences between the PAX vaporizers (PAX 1, 2, 3, Era, Era Pro, Mini, Plus)?","PAX 1 was the initial dry herb vaporizer. PAX 2 had a smaller design. PAX 3 added compatibility for concentrates and a smartphone app. PAX Era was for cannabis oil cartridges, also with app connectivity. Era Pro added features like ExpertTemp and pod memory. PAX Mini is a smaller dry herb vaporizer. PAX Plus has a larger oven and experience modes.","*   **PAX 1:** First dry herb vaporizer by Ploom.
*   **PAX 2:** Smaller design than PAX 1, four pre-determined temperature settings from 360 to 420 °F (182 to 216 °C).
*   **PAX 3:** Dry herb and cannabis concentrate compatibility, improved temperature adjustability, smartphone app connectivity, temperature range from 360 to 420 °F (182 to 216 °C).
*   **PAX Era:** Extract-based vaporizer using PAX Pod cartridges, smartphone app connectivity.
*   **PAX Era Pro:** ExpertTemp technology, pod memory, haptic feedback, UL-certified battery, temperature range from 518 to 788 °F (270 to 420 °C).
*   **PAX Mini:** Released in November 2022, smaller design, larger LED, soft matte finish, rounded edges.
*   **PAX Plus:** Released in November 2022, larger oven capacity, adjustable session volumes, concentrate insert, half-pack oven lid, Experience Modes.
",0.00673389054542972,0.421621621621622,0.356756756756757,0.868933975696564,neutral,0.128426492214203,0.707303285598755,0.164270237088203,0.2363,0.0902,0.2764,,
When was Akulaku founded and who are its founders?,Akulaku was officially founded in 2016 by William Li and Gordon Hu. It began as Silvrr in 2014.,"Founded: 2016
Founders: William Li and Gordon Hu
",0.104733324865114,0.538461538461539,0.538461538461539,0.743863940238953,entailment,0.0123948091641068,0.0408199988305569,0.94678521156311,0.2847,0.2562,0.4,,
What services does Snyk offer?,"Snyk offers tools for finding and fixing vulnerabilities in open source libraries, container images, and infrastructure as code.","Securing custom developed code, open-source dependencies and cloud infrastructure.
",0.00882185817186631,0.357142857142857,0.285714285714286,0.599306404590607,entailment,0.00389922223985195,0.224581629037857,0.771519124507904,0.0292,0.2554,0.0769,,
What is PhonePe's role in the Indian digital payments market?,"PhonePe is a major player in the Indian digital payments market, providing convenient and accessible payment solutions.","PhonePe is an Indian digital payments and financial services company.
",0.0682659840337282,0.444444444444444,0.444444444444444,0.883754372596741,neutral,0.00163952331058681,0.70004016160965,0.298320293426514,0.3451,0.6249,0.4444,,
How does Fanatics handle on-demand manufacturing?,Fanatics utilizes on-demand manufacturing to quickly produce and distribute merchandise based on real-time demand.,"Real-time manufacturing, data, and technology guide Fanatics' innovative vertical commerce (v-commerce) model.
",0.0144182806975236,0.333333333333333,0.133333333333333,0.652948439121246,neutral,0.00188335427083075,0.926193237304688,0.0719233974814415,0.0725,0.2775,0.1538,,
What are some of Lightricks' key products and apps?,"Key products include Facetune, Photoleap (formerly Photofox), Videoleap, Popular Pays, LTX Studio, Motionleap (formerly Pixaloop), and Beatleap.","Facetune, Photoleap, Videoleap, Popular Pays, LTX Studio, Lightleap, Motionleap.
",0.192046164006736,0.615384615384615,0.615384615384615,0.893545210361481,contradiction,0.468019992113113,0.1035992577672,0.428380697965622,0.3635,0.4985,0.48,,
What is Infinidat's focus on performance?,Infinidat emphasizes high performance and low latency in its data storage solutions.,"Better than one million IOPS performance and 99.99999 percent reliability.
",0.0365418868430952,0.173913043478261,0.173913043478261,0.53294438123703,neutral,0.000887523521669209,0.997234642505646,0.00187778216786683,0.1589,0.0164,0.1818,,
